10, 0.36336, 0.005
20, 0.05465, 0.005
30, 0.03148, 0.005
40, 0.03061, 0.005
50, 0.02649, 0.005
60, 0.02451, 0.005
70, 0.02031, 0.005
80, 0.02262, 0.005
90, 0.02732, 0.005
100, 0.02397, 0.005
110, 0.02298, 0.005
120, 0.02456, 0.005
130, 0.02313, 0.005
140, 0.02653, 0.005
150, 0.02529, 0.005
160, 0.02329, 0.005
170, 0.02177, 0.005
180, 0.02380, 0.005
190, 0.02537, 0.005
200, 0.02352, 0.005
210, 0.02259, 0.005
220, 0.02585, 0.005
230, 0.02439, 0.005
240, 0.02299, 0.005
250, 0.02069, 0.005
260, 0.02406, 0.005
270, 0.02070, 0.005
280, 0.02464, 0.005
290, 0.02420, 0.005
300, 0.02366, 0.005
310, 0.02179, 0.005
320, 0.02519, 0.005
330, 0.01943, 0.005
340, 0.02413, 0.005
350, 0.02338, 0.005
360, 0.01983, 0.005
370, 0.02412, 0.005
380, 0.02263, 0.005
390, 0.01877, 0.005
400, 0.02255, 0.005
410, 0.02403, 0.005
420, 0.02112, 0.005
430, 0.02203, 0.005
440, 0.01956, 0.005
450, 0.01897, 0.005
460, 0.02280, 0.005
470, 0.02278, 0.005
480, 0.02126, 0.005
490, 0.02420, 0.005
500, 0.01623, 0.005
510, 0.01816, 0.005
520, 0.01779, 0.005
530, 0.02387, 0.005
540, 0.02384, 0.005
550, 0.01753, 0.005
560, 0.02078, 0.005
570, 0.02259, 0.005
580, 0.02126, 0.005
590, 0.02206, 0.005
600, 0.02320, 0.005
610, 0.01644, 0.005
620, 0.01573, 0.005
630, 0.01960, 0.005
640, 0.02120, 0.005
650, 0.02131, 0.005
660, 0.02437, 0.005
670, 0.02450, 0.005
680, 0.02184, 0.005
690, 0.01606, 0.005
700, 0.01991, 0.005
710, 0.02001, 0.005
720, 0.01765, 0.005
730, 0.02253, 0.005
740, 0.02080, 0.005
750, 0.02102, 0.005
760, 0.02163, 0.005
770, 0.01930, 0.005
780, 0.02118, 0.005
790, 0.01904, 0.005
800, 0.02310, 0.005
810, 0.01981, 0.005
820, 0.02160, 0.005
830, 0.02014, 0.005
840, 0.02027, 0.005
850, 0.01932, 0.005
860, 0.02313, 0.005
870, 0.01770, 0.005
880, 0.01818, 0.005
890, 0.02011, 0.005
900, 0.02242, 0.005
910, 0.02170, 0.005
920, 0.01865, 0.005
930, 0.02110, 0.005
940, 0.01941, 0.005
950, 0.02126, 0.005
960, 0.02343, 0.005
970, 0.01950, 0.005
980, 0.01742, 0.005
990, 0.02153, 0.005
1000, 0.02036, 0.005
1010, 0.02110, 0.005
1020, 0.02223, 0.005
1030, 0.02283, 0.005
1040, 0.01918, 0.005
1050, 0.01869, 0.005
1060, 0.02257, 0.005
1070, 0.02066, 0.005
1080, 0.02197, 0.005
